company_name,stock_code,matched_keyword,source_section,start_position,end_position,candidate_text_path,status,error_message
思看科技(杭州)股份有限公司,688583,股权转让、增资,,60226,61162,outputs\week2_sample_outputs\candidate_texts\W2-STAR003_688583_candidates.txt,success,
思看科技(杭州)股份有限公司,688583,历史沿革,,59339,60226,outputs\week2_sample_outputs\candidate_texts\W2-STAR003_688583_candidates.txt,success,
思看科技(杭州)股份有限公司,688583,股东情况、增资,,71998,72834,outputs\week2_sample_outputs\candidate_texts\W2-STAR003_688583_candidates.txt,success,
思看科技(杭州)股份有限公司,688583,股东情况,,5655,7862,outputs\week2_sample_outputs\candidate_texts\W2-STAR003_688583_candidates.txt,success,
思看科技(杭州)股份有限公司,688583,股东情况,,63906,64836,outputs\week2_sample_outputs\candidate_texts\W2-STAR003_688583_candidates.txt,success,
思看科技(杭州)股份有限公司,688583,股东情况,,70031,70983,outputs\week2_sample_outputs\candidate_texts\W2-STAR003_688583_candidates.txt,success,
思看科技(杭州)股份有限公司,688583,股东情况,,70983,71998,outputs\week2_sample_outputs\candidate_texts\W2-STAR003_688583_candidates.txt,success,
思看科技(杭州)股份有限公司,688583,创业投资、增资,,72834,73603,outputs\week2_sample_outputs\candidate_texts\W2-STAR003_688583_candidates.txt,success,
厦门恒坤新材料科技股份有限公司,688727,股权转让、创业投资、增资、认购,,93313,94505,outputs\week2_sample_outputs\candidate_texts\W2-STAR004_688727_candidates.txt,success,
厦门恒坤新材料科技股份有限公司,688727,股权转让、增资,,48596,49595,outputs\week2_sample_outputs\candidate_texts\W2-STAR004_688727_candidates.txt,success,
厦门恒坤新材料科技股份有限公司,688727,股权转让、认购,,56170,57308,outputs\week2_sample_outputs\candidate_texts\W2-STAR004_688727_candidates.txt,success,
厦门恒坤新材料科技股份有限公司,688727,历史沿革、认购,,67609,68777,outputs\week2_sample_outputs\candidate_texts\W2-STAR004_688727_candidates.txt,success,
厦门恒坤新材料科技股份有限公司,688727,股本演变、增资,,84971,86062,outputs\week2_sample_outputs\candidate_texts\W2-STAR004_688727_candidates.txt,success,
厦门恒坤新材料科技股份有限公司,688727,股权转让,,47481,48596,outputs\week2_sample_outputs\candidate_texts\W2-STAR004_688727_candidates.txt,success,
厦门恒坤新材料科技股份有限公司,688727,外部投资者、增资、认购,,49699,50873,outputs\week2_sample_outputs\candidate_texts\W2-STAR004_688727_candidates.txt,success,
厦门恒坤新材料科技股份有限公司,688727,外部投资者、增资、认购,,55085,56170,outputs\week2_sample_outputs\candidate_texts\W2-STAR004_688727_candidates.txt,success,
北京屹唐半导体科技股份有限公司,688729,股权转让、历史沿革、外部投资者,,56005,57059,outputs\week2_sample_outputs\candidate_texts\W2-STAR005_688729_candidates.txt,success,
北京屹唐半导体科技股份有限公司,688729,历次增资、股权转让、增资,,68098,68974,outputs\week2_sample_outputs\candidate_texts\W2-STAR005_688729_candidates.txt,success,
北京屹唐半导体科技股份有限公司,688729,股权转让、外部投资者,,54508,56005,outputs\week2_sample_outputs\candidate_texts\W2-STAR005_688729_candidates.txt,success,
北京屹唐半导体科技股份有限公司,688729,股权转让、增资,,53165,54257,outputs\week2_sample_outputs\candidate_texts\W2-STAR005_688729_candidates.txt,success,
北京屹唐半导体科技股份有限公司,688729,股权转让、增资,,68974,69841,outputs\week2_sample_outputs\candidate_texts\W2-STAR005_688729_candidates.txt,success,
北京屹唐半导体科技股份有限公司,688729,股权转让,,54257,54508,outputs\week2_sample_outputs\candidate_texts\W2-STAR005_688729_candidates.txt,success,
北京屹唐半导体科技股份有限公司,688729,股权转让,,57059,58160,outputs\week2_sample_outputs\candidate_texts\W2-STAR005_688729_candidates.txt,success,
北京屹唐半导体科技股份有限公司,688729,股权转让,,129949,131190,outputs\week2_sample_outputs\candidate_texts\W2-STAR005_688729_candidates.txt,success,
江苏汉邦科技股份有限公司,688755,股权转让、增资、认购,,77209,78479,outputs\week2_sample_outputs\candidate_texts\W2-STAR006_688755_candidates.txt,success,
江苏汉邦科技股份有限公司,688755,股权转让、增资,,52069,52916,outputs\week2_sample_outputs\candidate_texts\W2-STAR006_688755_candidates.txt,success,
江苏汉邦科技股份有限公司,688755,股权转让,,57447,58368,outputs\week2_sample_outputs\candidate_texts\W2-STAR006_688755_candidates.txt,success,
江苏汉邦科技股份有限公司,688755,股权转让,,58368,59269,outputs\week2_sample_outputs\candidate_texts\W2-STAR006_688755_candidates.txt,success,
江苏汉邦科技股份有限公司,688755,股权转让,,59269,60207,outputs\week2_sample_outputs\candidate_texts\W2-STAR006_688755_candidates.txt,success,
江苏汉邦科技股份有限公司,688755,股权转让,,60207,61105,outputs\week2_sample_outputs\candidate_texts\W2-STAR006_688755_candidates.txt,success,
江苏汉邦科技股份有限公司,688755,股权转让,,64867,65779,outputs\week2_sample_outputs\candidate_texts\W2-STAR006_688755_candidates.txt,success,
江苏汉邦科技股份有限公司,688755,股权转让,,65779,66700,outputs\week2_sample_outputs\candidate_texts\W2-STAR006_688755_candidates.txt,success,
胜科纳米(苏州)股份有限公司,688757,历次增资、股权转让、增资,,69055,70247,outputs\week2_sample_outputs\candidate_texts\W2-STAR007_688757_candidates.txt,success,
胜科纳米(苏州)股份有限公司,688757,股权转让、外部投资者、增资、认购、股份锁定,,134782,136829,outputs\week2_sample_outputs\candidate_texts\W2-STAR007_688757_candidates.txt,success,
胜科纳米(苏州)股份有限公司,688757,股权转让、投资协议、增资、认购,,64503,66163,outputs\week2_sample_outputs\candidate_texts\W2-STAR007_688757_candidates.txt,success,
胜科纳米(苏州)股份有限公司,688757,股权转让、投资协议、增资、认购,,67903,69055,outputs\week2_sample_outputs\candidate_texts\W2-STAR007_688757_candidates.txt,success,
胜科纳米(苏州)股份有限公司,688757,股权转让、增资,,61734,62800,outputs\week2_sample_outputs\candidate_texts\W2-STAR007_688757_candidates.txt,success,
胜科纳米(苏州)股份有限公司,688757,股权转让、创业投资,,98597,99642,outputs\week2_sample_outputs\candidate_texts\W2-STAR007_688757_candidates.txt,success,
胜科纳米(苏州)股份有限公司,688757,投资协议、增资、认购,,66163,67903,outputs\week2_sample_outputs\candidate_texts\W2-STAR007_688757_candidates.txt,success,
胜科纳米(苏州)股份有限公司,688757,发行前股东、股份锁定,,102674,103682,outputs\week2_sample_outputs\candidate_texts\W2-STAR007_688757_candidates.txt,success,
苏州赛分科技股份有限公司,688758,股权转让、增资、认购,,58154,59161,outputs\week2_sample_outputs\candidate_texts\W2-STAR008_688758_candidates.txt,success,
苏州赛分科技股份有限公司,688758,股权转让、增资,,56994,57757,outputs\week2_sample_outputs\candidate_texts\W2-STAR008_688758_candidates.txt,success,
苏州赛分科技股份有限公司,688758,股权转让、增资,,57757,58154,outputs\week2_sample_outputs\candidate_texts\W2-STAR008_688758_candidates.txt,success,
苏州赛分科技股份有限公司,688758,股权转让、增资,,59161,60382,outputs\week2_sample_outputs\candidate_texts\W2-STAR008_688758_candidates.txt,success,
苏州赛分科技股份有限公司,688758,股权转让,,60382,61500,outputs\week2_sample_outputs\candidate_texts\W2-STAR008_688758_candidates.txt,success,
苏州赛分科技股份有限公司,688758,投资协议、私募基金,,85079,86243,outputs\week2_sample_outputs\candidate_texts\W2-STAR008_688758_candidates.txt,success,
苏州赛分科技股份有限公司,688758,股东情况,,3197,6187,outputs\week2_sample_outputs\candidate_texts\W2-STAR008_688758_candidates.txt,success,
苏州赛分科技股份有限公司,688758,股东情况,,71044,71901,outputs\week2_sample_outputs\candidate_texts\W2-STAR008_688758_candidates.txt,success,
广州必贝特医药股份有限公司,688759,历次增资、股权转让、创业投资、增资、认购,,72263,73519,outputs\week2_sample_outputs\candidate_texts\W2-STAR009_688759_candidates.txt,success,
广州必贝特医药股份有限公司,688759,历次增资、股权转让、私募基金、增资,,76711,77742,outputs\week2_sample_outputs\candidate_texts\W2-STAR009_688759_candidates.txt,success,
广州必贝特医药股份有限公司,688759,股权转让、投资协议、增资,,15487,16774,outputs\week2_sample_outputs\candidate_texts\W2-STAR009_688759_candidates.txt,success,
广州必贝特医药股份有限公司,688759,股权转让、投资协议、增资,,73519,74675,outputs\week2_sample_outputs\candidate_texts\W2-STAR009_688759_candidates.txt,success,
广州必贝特医药股份有限公司,688759,股权转让、投资协议,,74675,75658,outputs\week2_sample_outputs\candidate_texts\W2-STAR009_688759_candidates.txt,success,
广州必贝特医药股份有限公司,688759,股权转让、增资,,83161,84148,outputs\week2_sample_outputs\candidate_texts\W2-STAR009_688759_candidates.txt,success,
广州必贝特医药股份有限公司,688759,股权转让,,75658,76711,outputs\week2_sample_outputs\candidate_texts\W2-STAR009_688759_candidates.txt,success,
广州必贝特医药股份有限公司,688759,股东情况、增资,,69287,70199,outputs\week2_sample_outputs\candidate_texts\W2-STAR009_688759_candidates.txt,success,
武汉禾元生物科技股份有限公司,688765,股权转让、增资、认购,,62748,63662,outputs\week2_sample_outputs\candidate_texts\W2-STAR010_688765_candidates.txt,success,
武汉禾元生物科技股份有限公司,688765,股权转让、增资、认购,,69410,70377,outputs\week2_sample_outputs\candidate_texts\W2-STAR010_688765_candidates.txt,success,
武汉禾元生物科技股份有限公司,688765,历次增资、增资、认购,,107410,108522,outputs\week2_sample_outputs\candidate_texts\W2-STAR010_688765_candidates.txt,success,
武汉禾元生物科技股份有限公司,688765,股权转让、增资,,67524,68538,outputs\week2_sample_outputs\candidate_texts\W2-STAR010_688765_candidates.txt,success,
武汉禾元生物科技股份有限公司,688765,股权转让、增资,,73849,74800,outputs\week2_sample_outputs\candidate_texts\W2-STAR010_688765_candidates.txt,success,
武汉禾元生物科技股份有限公司,688765,股权转让、增资,,90789,91793,outputs\week2_sample_outputs\candidate_texts\W2-STAR010_688765_candidates.txt,success,
武汉禾元生物科技股份有限公司,688765,股权转让、私募基金,,95631,96665,outputs\week2_sample_outputs\candidate_texts\W2-STAR010_688765_candidates.txt,success,
武汉禾元生物科技股份有限公司,688765,股权转让,,68538,69410,outputs\week2_sample_outputs\candidate_texts\W2-STAR010_688765_candidates.txt,success,
影石创新科技股份有限公司,688775,股权转让、股份锁定,,70652,71537,outputs\week2_sample_outputs\candidate_texts\W2-STAR011_688775_candidates.txt,success,
影石创新科技股份有限公司,688775,历次增资、增资,,71537,72486,outputs\week2_sample_outputs\candidate_texts\W2-STAR011_688775_candidates.txt,success,
影石创新科技股份有限公司,688775,股权转让、创业投资,,106385,107415,outputs\week2_sample_outputs\candidate_texts\W2-STAR011_688775_candidates.txt,success,
影石创新科技股份有限公司,688775,股权转让、增资,,108340,109164,outputs\week2_sample_outputs\candidate_texts\W2-STAR011_688775_candidates.txt,success,
影石创新科技股份有限公司,688775,股权转让,,69720,70652,outputs\week2_sample_outputs\candidate_texts\W2-STAR011_688775_candidates.txt,success,
影石创新科技股份有限公司,688775,股权转让,,84961,86038,outputs\week2_sample_outputs\candidate_texts\W2-STAR011_688775_candidates.txt,success,
影石创新科技股份有限公司,688775,股权转让,,86038,87189,outputs\week2_sample_outputs\candidate_texts\W2-STAR011_688775_candidates.txt,success,
影石创新科技股份有限公司,688775,发行前股东、私募基金、创业投资,,109164,110282,outputs\week2_sample_outputs\candidate_texts\W2-STAR011_688775_candidates.txt,success,
西安奕斯伟材料科技股份有限公司,688783,股权转让、股东情况、私募基金、认购,,96199,97267,outputs\week2_sample_outputs\candidate_texts\W2-STAR012_688783_candidates.txt,success,
西安奕斯伟材料科技股份有限公司,688783,历次增资、私募基金、创业投资、增资,,100591,101702,outputs\week2_sample_outputs\candidate_texts\W2-STAR012_688783_candidates.txt,success,
西安奕斯伟材料科技股份有限公司,688783,股权转让、增资、认购,,101702,103025,outputs\week2_sample_outputs\candidate_texts\W2-STAR012_688783_candidates.txt,success,
西安奕斯伟材料科技股份有限公司,688783,股权转让、认购,,75246,76214,outputs\week2_sample_outputs\candidate_texts\W2-STAR012_688783_candidates.txt,success,
西安奕斯伟材料科技股份有限公司,688783,股权转让、认购,,77705,78766,outputs\week2_sample_outputs\candidate_texts\W2-STAR012_688783_candidates.txt,success,
西安奕斯伟材料科技股份有限公司,688783,股权转让、认购,,81347,82469,outputs\week2_sample_outputs\candidate_texts\W2-STAR012_688783_candidates.txt,success,
西安奕斯伟材料科技股份有限公司,688783,股权转让、增资,,86459,87487,outputs\week2_sample_outputs\candidate_texts\W2-STAR012_688783_candidates.txt,success,
西安奕斯伟材料科技股份有限公司,688783,股权转让,,38684,39788,outputs\week2_sample_outputs\candidate_texts\W2-STAR012_688783_candidates.txt,success,
北京昂瑞微电子技术股份有限公司,688790,股权转让、历史沿革,,69811,70746,outputs\week2_sample_outputs\candidate_texts\W2-STAR013_688790_candidates.txt,success,
北京昂瑞微电子技术股份有限公司,688790,历次增资、增资,,83623,84449,outputs\week2_sample_outputs\candidate_texts\W2-STAR013_688790_candidates.txt,success,
北京昂瑞微电子技术股份有限公司,688790,股权转让,,11084,13940,outputs\week2_sample_outputs\candidate_texts\W2-STAR013_688790_candidates.txt,success,
北京昂瑞微电子技术股份有限公司,688790,股权转让,,68739,69811,outputs\week2_sample_outputs\candidate_texts\W2-STAR013_688790_candidates.txt,success,
北京昂瑞微电子技术股份有限公司,688790,股权转让,,70746,71575,outputs\week2_sample_outputs\candidate_texts\W2-STAR013_688790_candidates.txt,success,
北京昂瑞微电子技术股份有限公司,688790,股权转让,,85404,86307,outputs\week2_sample_outputs\candidate_texts\W2-STAR013_688790_candidates.txt,success,
北京昂瑞微电子技术股份有限公司,688790,投资协议、认购、股份锁定,,112454,113349,outputs\week2_sample_outputs\candidate_texts\W2-STAR013_688790_candidates.txt,success,
北京昂瑞微电子技术股份有限公司,688790,股东情况,,104520,105743,outputs\week2_sample_outputs\candidate_texts\W2-STAR013_688790_candidates.txt,success,
摩尔线程智能科技(北京)股份有限公司,688795,股权转让、增资、认购,,64895,65906,outputs\week2_sample_outputs\candidate_texts\W2-STAR014_688795_candidates.txt,success,
摩尔线程智能科技(北京)股份有限公司,688795,股权转让、创业投资,,69727,70625,outputs\week2_sample_outputs\candidate_texts\W2-STAR014_688795_candidates.txt,success,
摩尔线程智能科技(北京)股份有限公司,688795,股权转让、创业投资,,70625,71589,outputs\week2_sample_outputs\candidate_texts\W2-STAR014_688795_candidates.txt,success,
摩尔线程智能科技(北京)股份有限公司,688795,股权转让,,68802,69727,outputs\week2_sample_outputs\candidate_texts\W2-STAR014_688795_candidates.txt,success,
摩尔线程智能科技(北京)股份有限公司,688795,股权转让,,71589,72522,outputs\week2_sample_outputs\candidate_texts\W2-STAR014_688795_candidates.txt,success,
摩尔线程智能科技(北京)股份有限公司,688795,股权转让,,76320,77389,outputs\week2_sample_outputs\candidate_texts\W2-STAR014_688795_candidates.txt,success,
摩尔线程智能科技(北京)股份有限公司,688795,股权转让,,77389,78472,outputs\week2_sample_outputs\candidate_texts\W2-STAR014_688795_candidates.txt,success,
摩尔线程智能科技(北京)股份有限公司,688795,股东情况、私募基金、创业投资,,99166,100165,outputs\week2_sample_outputs\candidate_texts\W2-STAR014_688795_candidates.txt,success,
百奥赛图(北京)医药科技股份有限公司,688796,股权转让、增资、认购,,67996,69088,outputs\week2_sample_outputs\candidate_texts\W2-STAR015_688796_candidates.txt,success,
百奥赛图(北京)医药科技股份有限公司,688796,发行前股东、股东情况、认购,,117411,118352,outputs\week2_sample_outputs\candidate_texts\W2-STAR015_688796_candidates.txt,success,
百奥赛图(北京)医药科技股份有限公司,688796,股权转让、私募基金、增资,,119749,120896,outputs\week2_sample_outputs\candidate_texts\W2-STAR015_688796_candidates.txt,success,
百奥赛图(北京)医药科技股份有限公司,688796,股权转让、增资、认购,,122128,123346,outputs\week2_sample_outputs\candidate_texts\W2-STAR015_688796_candidates.txt,success,
百奥赛图(北京)医药科技股份有限公司,688796,股权转让、增资,,75204,76333,outputs\week2_sample_outputs\candidate_texts\W2-STAR015_688796_candidates.txt,success,
百奥赛图(北京)医药科技股份有限公司,688796,股权转让,,69981,71000,outputs\week2_sample_outputs\candidate_texts\W2-STAR015_688796_candidates.txt,success,
百奥赛图(北京)医药科技股份有限公司,688796,外部投资者,,141152,142409,outputs\week2_sample_outputs\candidate_texts\W2-STAR015_688796_candidates.txt,success,
百奥赛图(北京)医药科技股份有限公司,688796,增资、认购,,65903,67044,outputs\week2_sample_outputs\candidate_texts\W2-STAR015_688796_candidates.txt,success,
沐曦集成电路(上海)股份有限公司,688802,股权转让、增资、认购,,77494,78722,outputs\week2_sample_outputs\candidate_texts\W2-STAR016_688802_candidates.txt,success,
沐曦集成电路(上海)股份有限公司,688802,股权转让、增资、认购,,78722,80259,outputs\week2_sample_outputs\candidate_texts\W2-STAR016_688802_candidates.txt,success,
沐曦集成电路(上海)股份有限公司,688802,股权转让、增资、认购,,80259,81526,outputs\week2_sample_outputs\candidate_texts\W2-STAR016_688802_candidates.txt,success,
沐曦集成电路(上海)股份有限公司,688802,股权转让、认购,,84457,85465,outputs\week2_sample_outputs\candidate_texts\W2-STAR016_688802_candidates.txt,success,
沐曦集成电路(上海)股份有限公司,688802,股权转让,,83495,84457,outputs\week2_sample_outputs\candidate_texts\W2-STAR016_688802_candidates.txt,success,
沐曦集成电路(上海)股份有限公司,688802,股权转让,,113090,113931,outputs\week2_sample_outputs\candidate_texts\W2-STAR016_688802_candidates.txt,success,
沐曦集成电路(上海)股份有限公司,688802,投资协议,,82441,83495,outputs\week2_sample_outputs\candidate_texts\W2-STAR016_688802_candidates.txt,success,
沐曦集成电路(上海)股份有限公司,688802,股东情况,,109500,110358,outputs\week2_sample_outputs\candidate_texts\W2-STAR016_688802_candidates.txt,success,
宁波健信超导科技股份有限公司,688805,股权转让、增资,,50059,50884,outputs\week2_sample_outputs\candidate_texts\W2-STAR017_688805_candidates.txt,success,
宁波健信超导科技股份有限公司,688805,外部投资者、增资,,74980,75859,outputs\week2_sample_outputs\candidate_texts\W2-STAR017_688805_candidates.txt,success,
宁波健信超导科技股份有限公司,688805,发行前股东、股份锁定,,76672,77571,outputs\week2_sample_outputs\candidate_texts\W2-STAR017_688805_candidates.txt,success,
宁波健信超导科技股份有限公司,688805,增资、认购,,49157,50059,outputs\week2_sample_outputs\candidate_texts\W2-STAR017_688805_candidates.txt,success,
宁波健信超导科技股份有限公司,688805,私募基金、增资,,62503,63391,outputs\week2_sample_outputs\candidate_texts\W2-STAR017_688805_candidates.txt,success,
宁波健信超导科技股份有限公司,688805,创业投资,,12254,13361,outputs\week2_sample_outputs\candidate_texts\W2-STAR017_688805_candidates.txt,success,
宁波健信超导科技股份有限公司,688805,认购,,14502,15612,outputs\week2_sample_outputs\candidate_texts\W2-STAR017_688805_candidates.txt,success,
宁波健信超导科技股份有限公司,688805,股份锁定,,18735,19682,outputs\week2_sample_outputs\candidate_texts\W2-STAR017_688805_candidates.txt,success,
厦门优迅芯片股份有限公司,688807,股权转让、历史沿革、增资、认购,,49806,51132,outputs\week2_sample_outputs\candidate_texts\W2-STAR018_688807_candidates.txt,success,
厦门优迅芯片股份有限公司,688807,股权转让、历史沿革、增资,,51816,52798,outputs\week2_sample_outputs\candidate_texts\W2-STAR018_688807_candidates.txt,success,
厦门优迅芯片股份有限公司,688807,股权转让、历史沿革、增资,,52798,53656,outputs\week2_sample_outputs\candidate_texts\W2-STAR018_688807_candidates.txt,success,
厦门优迅芯片股份有限公司,688807,股权转让、历史沿革,,55479,56458,outputs\week2_sample_outputs\candidate_texts\W2-STAR018_688807_candidates.txt,success,
厦门优迅芯片股份有限公司,688807,股权转让、增资、认购,,51132,51816,outputs\week2_sample_outputs\candidate_texts\W2-STAR018_688807_candidates.txt,success,
厦门优迅芯片股份有限公司,688807,股权转让,,53656,54538,outputs\week2_sample_outputs\candidate_texts\W2-STAR018_688807_candidates.txt,success,
厦门优迅芯片股份有限公司,688807,股权转让,,54538,55479,outputs\week2_sample_outputs\candidate_texts\W2-STAR018_688807_candidates.txt,success,
厦门优迅芯片股份有限公司,688807,股东情况、增资,,71438,72360,outputs\week2_sample_outputs\candidate_texts\W2-STAR018_688807_candidates.txt,success,
强一半导体(苏州)股份有限公司,688809,股权转让、股东情况、增资,,63665,64665,outputs\week2_sample_outputs\candidate_texts\W2-STAR019_688809_candidates.txt,success,
强一半导体(苏州)股份有限公司,688809,股权转让、投资协议、认购,,76795,78415,outputs\week2_sample_outputs\candidate_texts\W2-STAR019_688809_candidates.txt,success,
强一半导体(苏州)股份有限公司,688809,股权转让、投资协议、认购,,78415,79513,outputs\week2_sample_outputs\candidate_texts\W2-STAR019_688809_candidates.txt,success,
强一半导体(苏州)股份有限公司,688809,股权转让、增资、认购,,75445,76795,outputs\week2_sample_outputs\candidate_texts\W2-STAR019_688809_candidates.txt,success,
强一半导体(苏州)股份有限公司,688809,股权转让、增资,,64665,65867,outputs\week2_sample_outputs\candidate_texts\W2-STAR019_688809_candidates.txt,success,
强一半导体(苏州)股份有限公司,688809,股权转让,,72625,73558,outputs\week2_sample_outputs\candidate_texts\W2-STAR019_688809_candidates.txt,success,
强一半导体(苏州)股份有限公司,688809,股权转让,,73558,74491,outputs\week2_sample_outputs\candidate_texts\W2-STAR019_688809_candidates.txt,success,
强一半导体(苏州)股份有限公司,688809,股权转让,,74491,75445,outputs\week2_sample_outputs\candidate_texts\W2-STAR019_688809_candidates.txt,success,
